InternetSpeed_ID,City_Key,Country_Key,Time_Key,Internet_Speed_Type_Key,InternetSpeed
28484,102,15,7,2,67
28485,103,15,7,2,134
28486,104,15,7,2,58
28487,105,15,7,2,165
28488,106,15,7,2,34
28489,107,15,7,2,62
28490,108,15,7,2,56
28491,109,15,7,2,112
28492,110,15,7,2,27
28493,111,15,7,2,31
28494,112,15,7,2,81
28495,113,15,7,2,58
28496,114,15,7,2,73
28497,115,15,7,2,99
28498,116,15,7,2,98
28499,117,15,7,2,68
28500,118,15,7,2,83
28501,119,15,7,2,80
28502,120,15,7,2,104
28503,121,15,7,2,92
28504,122,15,7,2,81
28505,123,15,7,2,78
28506,124,15,7,2,241
28560,178,22,7,2,110
28561,179,22,7,2,86
28562,180,22,7,2,104
28563,181,23,7,2,106
28564,183,23,7,2,96
28565,184,23,7,2,90
28566,187,23,7,2,154
28567,1390,23,7,2,196
28568,189,23,7,2,102
28569,190,23,7,2,102
28570,191,23,7,2,186
28571,192,23,7,2,99
28572,193,23,7,2,97
28573,194,23,7,2,84
28574,195,23,7,2,66
28575,196,23,7,2,122
28576,197,23,7,2,169
28577,198,23,7,2,109
28676,326,25,7,2,96
28677,327,25,7,2,125
28678,328,25,7,2,74
28679,329,25,7,2,111
28761,425,30,7,2,116
28762,426,30,7,2,98
28763,427,30,7,2,91
28764,428,33,7,2,95
28765,431,33,7,2,84
28766,432,33,7,2,112
28767,433,33,7,2,145
28768,434,33,7,2,74
28769,435,33,7,2,82
28770,436,33,7,2,76
28929,607,38,7,2,108
28930,608,38,7,2,135
28931,609,38,7,2,69
28932,610,38,7,2,75
28933,611,38,7,2,66
28934,612,38,7,2,63
28935,613,38,7,2,59
28936,614,38,7,2,67
28937,615,38,7,2,94
28938,616,38,7,2,184
28939,617,38,7,2,166
28940,618,38,7,2,70
28941,619,38,7,2,73
28942,620,38,7,2,89
28943,621,20,7,2,128
28944,622,20,7,2,90
28945,623,20,7,2,69
28946,624,20,7,2,96
28947,625,20,7,2,83
28948,626,20,7,2,74
28949,627,20,7,2,65
28950,628,41,7,2,117
28951,629,41,7,2,118
28952,630,41,7,2,79
28953,631,41,7,2,125
28954,632,41,7,2,106
28955,633,41,7,2,84
28956,1396,41,7,2,75
28957,635,41,7,2,128
28958,636,41,7,2,102
28959,637,41,7,2,65
28960,638,41,7,2,106
28961,639,41,7,2,142
28962,640,41,7,2,69
28963,641,41,7,2,84
28964,642,41,7,2,53
28965,643,41,7,2,91
28966,644,41,7,2,101
28967,645,41,7,2,94
28968,646,41,7,2,89
28969,647,46,7,2,119
28970,648,46,7,2,84
28971,649,46,7,2,113
28972,650,46,7,2,82
28973,651,46,7,2,85
28974,652,42,7,2,117
28975,653,42,7,2,28
28976,654,42,7,2,52
28977,655,42,7,2,28
28978,1397,42,7,2,87
28979,657,42,7,2,105
28980,658,42,7,2,137
28981,659,42,7,2,115
28982,660,42,7,2,156
28983,661,42,7,2,30
28984,662,42,7,2,41
28985,663,42,7,2,121
28986,664,42,7,2,78
28987,1398,42,7,2,134
28988,666,42,7,2,44
29132,815,54,7,2,101
29133,817,54,7,2,97
29134,818,54,7,2,98
29135,819,54,7,2,97
29136,820,54,7,2,109
29137,821,54,7,2,93
29138,822,54,7,2,129
29139,823,54,7,2,114
29140,824,54,7,2,109
29141,825,54,7,2,125
29142,826,54,7,2,77
29143,827,54,7,2,110
29144,828,54,7,2,135
29145,829,54,7,2,85
29146,830,54,7,2,89
29147,831,54,7,2,93
29148,832,54,7,2,109
29149,833,54,7,2,105
29150,834,54,7,2,95
29151,835,54,7,2,94
29152,836,54,7,2,86
29153,837,54,7,2,102
29154,838,59,7,2,118
29155,839,59,7,2,116
29156,840,59,7,2,94
29157,841,59,7,2,96
29158,842,59,7,2,125
29159,843,59,7,2,87
29160,844,60,7,2,101
29161,1399,56,7,2,116
29162,1400,56,7,2,106
29163,847,56,7,2,80
29164,848,56,7,2,88
29257,1401,62,7,2,102
29293,987,73,7,2,87
29294,988,73,7,2,112
29295,989,73,7,2,97
29296,990,73,7,2,115
29297,991,70,7,2,111
29298,994,70,7,2,109
29299,998,70,7,2,114
29300,69,70,7,2,120
29301,999,70,7,2,98
29302,1000,70,7,2,214
29303,1002,70,7,2,82
29304,1003,70,7,2,87
29305,1004,70,7,2,78
29306,1005,70,7,2,79
29307,558,70,7,2,72
29308,1007,70,7,2,83
29309,1008,70,7,2,87
29310,1009,70,7,2,90
29369,1078,80,7,2,108
29370,1082,80,7,2,113
29371,1084,80,7,2,118
29372,1085,80,7,2,85
29373,1086,80,7,2,101
29374,1087,80,7,2,91
29375,1088,80,7,2,110
29376,1089,80,7,2,61
29377,1090,80,7,2,89
29378,1091,80,7,2,114
29379,1092,80,7,2,101
29380,1093,80,7,2,128
29416,1129,88,7,2,117
29417,1130,88,7,2,245
29418,1131,88,7,2,156
29419,1132,88,7,2,80
29420,1133,88,7,2,66
29421,1134,88,7,2,66
29422,1135,88,7,2,76
29423,1136,88,7,2,62
29424,1402,89,7,2,117
29425,1403,89,7,2,83
29426,1139,93,7,2,112
29427,1141,93,7,2,102
29428,1142,93,7,2,119
29429,1144,93,7,2,82
29430,1145,93,7,2,114
29431,1146,93,7,2,102
29432,1147,93,7,2,85
29433,1148,93,7,2,101
29434,1149,93,7,2,87
29435,1150,93,7,2,114
29436,1151,93,7,2,74
29437,1152,93,7,2,98
29438,1153,98,7,2,100
29439,1154,98,7,2,86
29440,1155,98,7,2,125
29441,1156,98,7,2,89
29442,1157,98,7,2,84
29443,1158,98,7,2,70
29444,1159,98,7,2,82
29445,1160,98,7,2,80
29446,1161,98,7,2,91
29447,1162,98,7,2,90
29448,1163,98,7,2,74
29449,1164,98,7,2,115
29450,1165,98,7,2,92
29451,1166,98,7,2,67
29452,1167,98,7,2,92
29453,1168,98,7,2,85
29454,1169,98,7,2,93
29455,1170,98,7,2,73
29456,1171,98,7,2,62
29457,1172,98,7,2,80
29458,1173,98,7,2,128
29459,1174,98,7,2,80
29460,1175,98,7,2,55
29461,1176,98,7,2,96
29462,1177,98,7,2,84
29463,1178,98,7,2,54
1,1,5,7,1,107
2,2,5,7,1,99
5,3,5,7,1,108
6,4,5,7,1,110
7,5,5,7,1,94
8,6,5,7,1,81
9,7,5,7,1,98
10,8,5,7,1,109
11,9,5,7,1,94
12,10,5,7,1,95
13,11,5,7,1,104
14,12,5,7,1,91
15,13,5,7,1,91
16,14,5,7,1,104
17,15,5,7,1,179
18,16,5,7,1,89
19,17,5,7,1,108
20,18,5,7,1,107
21,19,5,7,1,153
22,20,5,7,1,89
23,21,6,7,1,148
24,22,6,7,1,116
25,23,6,7,1,137
26,24,6,7,1,77
27,25,6,7,1,138
28,26,6,7,1,121
29,27,8,7,1,86
30,28,8,7,1,108
31,29,8,7,1,112
32,30,8,7,1,117
33,31,8,7,1,82
34,32,8,7,1,81
35,33,8,7,1,95
36,34,8,7,1,76
37,35,8,7,1,82
38,36,8,7,1,106
39,37,8,7,1,96
40,38,8,7,1,111
41,39,8,7,1,73
42,40,8,7,1,77
43,41,8,7,1,81
44,42,12,7,1,120
45,43,12,7,1,131
46,44,12,7,1,146
47,45,12,7,1,85
48,46,12,7,1,98
49,47,12,7,1,104
50,48,12,7,1,115
51,49,12,7,1,76
52,50,12,7,1,89
53,51,12,7,1,104
54,52,12,7,1,96
55,53,12,7,1,90
56,54,12,7,1,85
57,55,12,7,1,89
58,56,12,7,1,84
59,57,12,7,1,118
60,58,12,7,1,130
61,59,12,7,1,102
62,60,13,7,1,129
63,61,13,7,1,121
64,62,13,7,1,91
65,63,13,7,1,116
66,64,13,7,1,99
67,65,13,7,1,137
68,66,13,7,1,122
69,67,13,7,1,103
70,68,13,7,1,112
71,69,13,7,1,91
72,69,70,7,1,123
73,70,13,7,1,126
75,71,13,7,1,122
76,72,13,7,1,118
77,73,13,7,1,119
79,74,13,7,1,89
80,75,13,7,1,95
81,76,13,7,1,98
82,77,13,7,1,56
83,78,13,7,1,108
84,79,13,7,1,125
85,80,13,7,1,55
86,81,13,7,1,117
87,82,13,7,1,117
88,83,13,7,1,129
89,84,13,7,1,139
90,85,13,7,1,97
92,86,13,7,1,69
93,87,94,7,1,118
94,88,94,7,1,115
95,89,94,7,1,123
96,90,94,7,1,143
97,91,94,7,1,122
98,92,94,7,1,109
99,93,94,7,1,121
100,94,94,7,1,125
101,95,94,7,1,94
102,96,94,7,1,122
103,97,94,7,1,107
104,98,94,7,1,96
105,99,15,7,1,92
106,100,15,7,1,128
107,101,15,7,1,117
108,102,15,7,1,123
109,103,15,7,1,119
110,104,15,7,1,85
111,105,15,7,1,90
112,106,15,7,1,92
113,107,15,7,1,72
114,108,15,7,1,101
115,109,15,7,1,116
116,110,15,7,1,66
118,111,15,7,1,63
119,112,15,7,1,93
120,113,15,7,1,69
122,114,15,7,1,78
123,115,15,7,1,83
124,116,15,7,1,74
126,117,15,7,1,67
127,118,15,7,1,76
128,119,15,7,1,60
129,120,15,7,1,78
130,121,15,7,1,73
131,122,15,7,1,67
132,123,15,7,1,68
133,124,15,7,1,128
188,178,22,7,1,155
189,179,22,7,1,133
190,180,22,7,1,141
191,181,23,7,1,143
192,182,23,7,1,158
193,183,23,7,1,155
194,184,23,7,1,117
195,185,23,7,1,96
196,186,23,7,1,140
197,187,23,7,1,142
198,188,23,7,1,159
199,189,23,7,1,96
200,190,23,7,1,107
201,191,23,7,1,118
202,192,23,7,1,96
203,193,23,7,1,105
204,194,23,7,1,125
205,195,23,7,1,65
206,196,23,7,1,91
207,197,23,7,1,184
208,198,23,7,1,134
336,326,25,7,1,114
337,327,25,7,1,113
338,328,25,7,1,89
339,329,25,7,1,104
438,425,30,7,1,132
439,426,30,7,1,92
440,427,30,7,1,64
441,428,33,7,1,129
442,429,33,7,1,119
443,430,33,7,1,112
444,431,33,7,1,91
445,432,33,7,1,108
446,433,33,7,1,122
447,434,33,7,1,137
448,435,33,7,1,127
449,436,33,7,1,83
573,558,70,7,1,87
623,607,38,7,1,122
624,608,38,7,1,97
625,609,38,7,1,86
626,610,38,7,1,57
627,611,38,7,1,93
628,612,38,7,1,77
629,613,38,7,1,49
630,614,38,7,1,85
631,615,38,7,1,113
632,616,38,7,1,112
633,617,38,7,1,99
634,618,38,7,1,90
635,619,38,7,1,114
636,620,38,7,1,97
637,621,20,7,1,148
638,622,20,7,1,114
639,623,20,7,1,74
640,624,20,7,1,108
641,625,20,7,1,126
642,626,20,7,1,83
643,627,20,7,1,90
644,628,41,7,1,119
645,629,41,7,1,121
646,630,41,7,1,97
647,631,41,7,1,114
648,632,41,7,1,107
649,633,41,7,1,98
650,634,41,7,1,67
651,635,41,7,1,74
652,636,41,7,1,112
653,637,41,7,1,120
654,638,41,7,1,105
655,639,41,7,1,119
656,640,41,7,1,119
657,641,41,7,1,104
658,642,41,7,1,59
659,643,41,7,1,129
660,644,41,7,1,118
661,645,41,7,1,87
662,646,41,7,1,126
663,647,46,7,1,165
664,648,46,7,1,112
665,649,46,7,1,130
666,650,46,7,1,127
667,651,46,7,1,122
668,652,42,7,1,116
669,653,42,7,1,65
670,654,42,7,1,88
671,655,42,7,1,56
672,656,42,7,1,39
673,657,42,7,1,128
674,658,42,7,1,133
675,659,42,7,1,112
676,660,42,7,1,147
677,661,42,7,1,67
678,662,42,7,1,60
679,663,42,7,1,125
680,664,42,7,1,106
681,665,42,7,1,125
682,666,42,7,1,52
831,815,54,7,1,107
832,816,54,7,1,135
833,817,54,7,1,78
834,818,54,7,1,96
835,819,54,7,1,92
836,820,54,7,1,106
837,821,54,7,1,81
838,822,54,7,1,104
839,823,54,7,1,108
840,824,54,7,1,101
841,825,54,7,1,112
842,826,54,7,1,73
843,827,54,7,1,96
844,828,54,7,1,145
845,829,54,7,1,83
846,830,54,7,1,74
847,831,54,7,1,91
848,832,54,7,1,105
849,833,54,7,1,106
850,834,54,7,1,87
851,835,54,7,1,91
852,836,54,7,1,85
853,837,54,7,1,91
854,838,59,7,1,128
855,839,59,7,1,120
856,840,59,7,1,101
857,841,59,7,1,95
858,842,59,7,1,130
859,843,59,7,1,86
860,844,60,7,1,96
861,845,56,7,1,138
862,846,56,7,1,104
863,847,56,7,1,106
864,848,56,7,1,103
955,939,62,7,1,102
1003,987,73,7,1,105
1004,988,73,7,1,99
1005,989,73,7,1,108
1006,990,73,7,1,108
1007,991,70,7,1,116
1008,992,70,7,1,113
1009,993,70,7,1,114
1010,994,70,7,1,124
1011,995,70,7,1,124
1012,996,70,7,1,121
1013,997,70,7,1,135
1014,998,70,7,1,127
1015,999,70,7,1,107
1016,1000,70,7,1,140
1017,1001,70,7,1,163
1018,1002,70,7,1,100
1019,1003,70,7,1,105
1020,1004,70,7,1,94
1021,1005,70,7,1,103
1022,1006,70,7,1,84
1023,1007,70,7,1,89
1024,1008,70,7,1,86
1025,1009,70,7,1,98
1094,1078,80,7,1,121
1095,1079,80,7,1,107
1096,1080,80,7,1,125
1097,1081,80,7,1,126
1098,1082,80,7,1,120
1099,1083,80,7,1,121
1100,1084,80,7,1,122
1101,1085,80,7,1,91
1102,1086,80,7,1,100
1103,1087,80,7,1,98
1104,1088,80,7,1,104
1105,1089,80,7,1,67
1106,1090,80,7,1,83
1107,1091,80,7,1,99
1108,1092,80,7,1,101
1109,1093,80,7,1,121
1145,1129,88,7,1,182
1146,1130,88,7,1,155
1147,1131,88,7,1,110
1148,1132,88,7,1,74
1149,1133,88,7,1,113
1150,1134,88,7,1,127
1151,1135,88,7,1,122
1152,1136,88,7,1,93
1153,1137,89,7,1,116
1154,1138,89,7,1,124
1155,1139,93,7,1,120
1156,1140,93,7,1,83
1157,1141,93,7,1,108
1158,1142,93,7,1,112
1159,1143,93,7,1,109
1160,1144,93,7,1,87
1161,1145,93,7,1,85
1162,1146,93,7,1,113
1163,1147,93,7,1,104
1164,1148,93,7,1,108
1165,1149,93,7,1,92
1166,1150,93,7,1,109
1167,1151,93,7,1,112
1168,1152,93,7,1,104
1169,1153,98,7,1,121
1170,1154,98,7,1,105
1171,1155,98,7,1,115
1172,1156,98,7,1,105
1173,1157,98,7,1,99
1174,1158,98,7,1,106
1175,1159,98,7,1,104
1176,1160,98,7,1,120
1177,1161,98,7,1,110
1178,1162,98,7,1,96
1179,1163,98,7,1,65
1180,1164,98,7,1,114
1181,1165,98,7,1,112
1182,1166,98,7,1,82
1183,1167,98,7,1,89
1184,1168,98,7,1,105
1185,1169,98,7,1,89
1186,1170,98,7,1,98
1187,1171,98,7,1,86
1188,1172,98,7,1,106
1189,1173,98,7,1,94
1190,1174,98,7,1,110
1191,1175,98,7,1,83
1192,1176,98,7,1,105
1193,1177,98,7,1,85
1194,1178,98,7,1,92
19395,1,5,7,1,105
19396,3,5,7,1,106
19397,4,5,7,1,106
19398,5,5,7,1,93
19399,7,5,7,1,97
19400,8,5,7,1,104
19401,9,5,7,1,100
19402,10,5,7,1,91
19403,11,5,7,1,103
19404,12,5,7,1,89
19405,13,5,7,1,88
19406,14,5,7,1,99
19407,15,5,7,1,139
19408,16,5,7,1,88
19409,17,5,7,1,93
19410,18,5,7,1,90
19411,19,5,7,1,122
19412,20,5,7,1,80
19413,21,6,7,1,128
19414,22,6,7,1,92
19415,23,6,7,1,103
19416,24,6,7,1,80
19417,25,6,7,1,108
19418,26,6,7,1,85
19419,1389,8,7,1,98
19420,29,8,7,1,117
19421,30,8,7,1,118
19422,31,8,7,1,81
19423,32,8,7,1,82
19424,33,8,7,1,96
19425,34,8,7,1,71
19426,35,8,7,1,79
19427,36,8,7,1,111
19428,37,8,7,1,98
19429,38,8,7,1,114
19430,39,8,7,1,72
19431,40,8,7,1,76
19432,41,8,7,1,78
19433,42,12,7,1,118
19434,44,12,7,1,129
19435,45,12,7,1,83
19436,46,12,7,1,90
19437,47,12,7,1,103
19438,48,12,7,1,114
19439,49,12,7,1,76
19440,50,12,7,1,89
19441,51,12,7,1,104
19442,52,12,7,1,86
19443,53,12,7,1,87
19444,54,12,7,1,81
19445,55,12,7,1,89
19446,56,12,7,1,84
19447,57,12,7,1,115
19448,58,12,7,1,130
19449,59,12,7,1,102
19450,60,13,7,1,125
19451,62,13,7,1,92
19452,63,13,7,1,116
19453,64,13,7,1,90
19454,65,13,7,1,130
19455,66,13,7,1,113
19456,67,13,7,1,100
19457,68,13,7,1,98
19458,69,13,7,1,88
19459,70,13,7,1,113
19460,71,13,7,1,114
19461,72,13,7,1,116
19462,73,13,7,1,126
19463,74,13,7,1,81
19464,75,13,7,1,87
19465,76,13,7,1,84
19466,77,13,7,1,59
19467,78,13,7,1,95
19468,79,13,7,1,131
19469,80,13,7,1,55
19470,81,13,7,1,118
19471,82,13,7,1,91
19472,83,13,7,1,102
19473,84,13,7,1,117
19474,85,13,7,1,69
19475,86,13,7,1,69
19476,87,94,7,1,104
19477,89,94,7,1,117
19478,91,94,7,1,110
19479,92,94,7,1,102
19480,93,94,7,1,110
19481,94,94,7,1,116
19482,95,94,7,1,85
19483,96,94,7,1,112
19484,97,94,7,1,102
19485,98,94,7,1,93
19486,99,15,7,1,92
19487,100,15,7,1,128
19488,101,15,7,1,117
19489,102,15,7,1,123
19490,103,15,7,1,119
19491,104,15,7,1,84
19492,105,15,7,1,90
19493,106,15,7,1,92
19494,107,15,7,1,84
19495,108,15,7,1,101
19496,109,15,7,1,113
19497,110,15,7,1,55
19498,111,15,7,1,63
19499,112,15,7,1,91
19500,113,15,7,1,69
19501,114,15,7,1,78
19502,115,15,7,1,82
19503,116,15,7,1,74
19504,117,15,7,1,66
19505,118,15,7,1,71
19506,119,15,7,1,60
19507,120,15,7,1,76
19508,121,15,7,1,73
19509,122,15,7,1,67
19510,123,15,7,1,68
19511,124,15,7,1,128
19565,178,22,7,1,144
19566,179,22,7,1,112
19567,180,22,7,1,123
19568,181,23,7,1,121
19569,183,23,7,1,122
19570,184,23,7,1,95
19571,187,23,7,1,109
19572,1390,23,7,1,136
19573,189,23,7,1,81
19574,190,23,7,1,95
19575,191,23,7,1,99
19576,192,23,7,1,85
19577,193,23,7,1,87
19578,194,23,7,1,106
19579,195,23,7,1,90
19580,196,23,7,1,77
19581,197,23,7,1,166
19582,198,23,7,1,113
19681,326,25,7,1,108
19682,327,25,7,1,117
19683,328,25,7,1,85
19684,329,25,7,1,98
19766,425,30,7,1,117
19767,426,30,7,1,83
19768,427,30,7,1,64
19769,428,33,7,1,112
19770,431,33,7,1,84
19771,432,33,7,1,107
19772,433,33,7,1,126
19773,434,33,7,1,115
19774,435,33,7,1,117
19775,436,33,7,1,78
19934,607,38,7,1,120
19935,608,38,7,1,95
19936,609,38,7,1,87
19937,610,38,7,1,70
19938,611,38,7,1,87
19939,612,38,7,1,76
19940,613,38,7,1,66
19941,614,38,7,1,80
19942,615,38,7,1,104
19943,616,38,7,1,107
19944,617,38,7,1,91
19945,618,38,7,1,90
19946,619,38,7,1,105
19947,620,38,7,1,89
19948,621,20,7,1,130
19949,622,20,7,1,91
19950,623,20,7,1,72
19951,624,20,7,1,96
19952,625,20,7,1,96
19953,626,20,7,1,73
19954,627,20,7,1,79
19955,628,41,7,1,117
19956,629,41,7,1,114
19957,630,41,7,1,85
19958,631,41,7,1,104
19959,632,41,7,1,103
19960,633,41,7,1,94
19961,1396,41,7,1,63
19962,635,41,7,1,77
19963,636,41,7,1,109
19964,637,41,7,1,95
19965,638,41,7,1,94
19966,639,41,7,1,107
19967,640,41,7,1,101
19968,641,41,7,1,92
19969,642,41,7,1,56
19970,643,41,7,1,118
19971,644,41,7,1,99
19972,645,41,7,1,83
19973,646,41,7,1,103
19974,647,46,7,1,140
19975,648,46,7,1,77
19976,649,46,7,1,88
19977,650,46,7,1,78
19978,651,46,7,1,105
19979,652,42,7,1,115
19980,653,42,7,1,63
19981,654,42,7,1,83
19982,655,42,7,1,60
19983,1397,42,7,1,45
19984,657,42,7,1,121
19985,658,42,7,1,133
19986,659,42,7,1,108
19987,660,42,7,1,138
19988,661,42,7,1,66
19989,662,42,7,1,60
19990,663,42,7,1,123
19991,664,42,7,1,99
19992,1398,42,7,1,99
19993,666,42,7,1,51
20137,815,54,7,1,107
20138,817,54,7,1,78
20139,818,54,7,1,96
20140,819,54,7,1,92
20141,820,54,7,1,106
20142,821,54,7,1,78
20143,822,54,7,1,104
20144,823,54,7,1,108
20145,824,54,7,1,99
20146,825,54,7,1,112
20147,826,54,7,1,73
20148,827,54,7,1,96
20149,828,54,7,1,124
20150,829,54,7,1,83
20151,830,54,7,1,74
20152,831,54,7,1,91
20153,832,54,7,1,105
20154,833,54,7,1,106
20155,834,54,7,1,87
20156,835,54,7,1,91
20157,836,54,7,1,85
20158,837,54,7,1,91
20159,838,59,7,1,115
20160,839,59,7,1,110
20161,840,59,7,1,91
20162,841,59,7,1,95
20163,842,59,7,1,130
20164,843,59,7,1,86
20165,844,60,7,1,100
20166,1399,56,7,1,115
20167,1400,56,7,1,93
20168,847,56,7,1,81
20169,848,56,7,1,91
20262,1401,62,7,1,101
20298,987,73,7,1,108
20299,988,73,7,1,102
20300,989,73,7,1,107
20301,990,73,7,1,109
20302,991,70,7,1,110
20303,994,70,7,1,117
20304,998,70,7,1,124
20305,69,70,7,1,110
20306,999,70,7,1,99
20307,1000,70,7,1,133
20308,1002,70,7,1,87
20309,1003,70,7,1,88
20310,1004,70,7,1,79
20311,1005,70,7,1,81
20312,558,70,7,1,75
20313,1007,70,7,1,79
20314,1008,70,7,1,84
20315,1009,70,7,1,88
20374,1078,80,7,1,119
20375,1082,80,7,1,120
20376,1084,80,7,1,114
20377,1085,80,7,1,87
20378,1086,80,7,1,92
20379,1087,80,7,1,99
20380,1088,80,7,1,99
20381,1089,80,7,1,61
20382,1090,80,7,1,84
20383,1091,80,7,1,99
20384,1092,80,7,1,101
20385,1093,80,7,1,121
20421,1129,88,7,1,147
20422,1130,88,7,1,133
20423,1131,88,7,1,94
20424,1132,88,7,1,70
20425,1133,88,7,1,88
20426,1134,88,7,1,92
20427,1135,88,7,1,99
20428,1136,88,7,1,73
20429,1402,89,7,1,108
20430,1403,89,7,1,106
20431,1139,93,7,1,116
20432,1141,93,7,1,106
20433,1142,93,7,1,109
20434,1144,93,7,1,87
20435,1145,93,7,1,80
20436,1146,93,7,1,107
20437,1147,93,7,1,98
20438,1148,93,7,1,105
20439,1149,93,7,1,96
20440,1150,93,7,1,108
20441,1151,93,7,1,97
20442,1152,93,7,1,104
20443,1153,98,7,1,121
20444,1154,98,7,1,105
20445,1155,98,7,1,115
20446,1156,98,7,1,105
20447,1157,98,7,1,99
20448,1158,98,7,1,106
20449,1159,98,7,1,104
20450,1160,98,7,1,120
20451,1161,98,7,1,110
20452,1162,98,7,1,96
20453,1163,98,7,1,65
20454,1164,98,7,1,114
20455,1165,98,7,1,112
20456,1166,98,7,1,82
20457,1167,98,7,1,89
20458,1168,98,7,1,105
20459,1169,98,7,1,89
20460,1170,98,7,1,98
20461,1171,98,7,1,86
20462,1172,98,7,1,106
20463,1173,98,7,1,94
20464,1174,98,7,1,110
20465,1175,98,7,1,83
20466,1176,98,7,1,105
20467,1177,98,7,1,85
20468,1178,98,7,1,92
11217,1,5,19,1,109
11218,2,5,19,1,89
11219,3,5,19,1,112
11220,4,5,19,1,112
11221,5,5,19,1,89
11222,6,5,19,1,85
11223,7,5,19,1,95
11224,8,5,19,1,95
11225,9,5,19,1,75
11226,10,5,19,1,78
11227,11,5,19,1,94
11228,12,5,19,1,73
11229,13,5,19,1,88
11230,14,5,19,1,96
11231,15,5,19,1,137
11232,16,5,19,1,93
11233,17,5,19,1,99
11234,18,5,19,1,93
11235,19,5,19,1,135
11236,20,5,19,1,65
11237,21,6,19,1,158
11238,22,6,19,1,124
11239,23,6,19,1,93
11240,24,6,19,1,71
11241,25,6,19,1,139
11242,26,6,19,1,130
11243,27,8,19,1,107
11244,28,8,19,1,99
11245,29,8,19,1,121
11246,30,8,19,1,115
11247,31,8,19,1,115
11248,32,8,19,1,112
11249,33,8,19,1,100
11250,34,8,19,1,117
11251,35,8,19,1,109
11252,36,8,19,1,104
11253,37,8,19,1,111
11254,38,8,19,1,99
11255,39,8,19,1,80
11256,40,8,19,1,97
11257,41,8,19,1,95
11258,42,12,19,1,130
11259,43,12,19,1,138
11260,44,12,19,1,136
11261,45,12,19,1,110
11262,46,12,19,1,104
11263,47,12,19,1,121
11264,48,12,19,1,77
11265,49,12,19,1,94
11266,50,12,19,1,101
11267,51,12,19,1,119
11268,52,12,19,1,97
11269,53,12,19,1,83
11270,54,12,19,1,116
11271,55,12,19,1,79
11272,56,12,19,1,79
11273,57,12,19,1,117
11274,58,12,19,1,88
11275,59,12,19,1,97
11276,60,13,19,1,124
11277,61,13,19,1,125
11278,62,13,19,1,93
11279,63,13,19,1,116
11280,64,13,19,1,116
11281,65,13,19,1,120
11282,66,13,19,1,116
11283,67,13,19,1,99
11284,68,13,19,1,114
11285,69,13,19,1,117
11286,70,13,19,1,122
11287,71,13,19,1,127
11288,72,13,19,1,111
11289,73,13,19,1,112
11290,74,13,19,1,114
11291,75,13,19,1,101
11292,76,13,19,1,91
11293,77,13,19,1,87
11294,78,13,19,1,99
11295,79,13,19,1,123
11296,80,13,19,1,69
11297,81,13,19,1,118
11298,82,13,19,1,124
11299,83,13,19,1,107
11300,84,13,19,1,134
11301,85,13,19,1,107
11302,86,13,19,1,85
11303,87,94,19,1,121
11304,88,94,19,1,114
11305,89,94,19,1,117
11306,90,94,19,1,131
11307,91,94,19,1,121
11308,92,94,19,1,106
11309,93,94,19,1,115
11310,94,94,19,1,124
11311,95,94,19,1,101
11312,96,94,19,1,130
11313,97,94,19,1,111
11314,98,94,19,1,109
11315,99,15,19,1,95
11316,100,15,19,1,98
11317,101,15,19,1,102
11318,102,15,19,1,96
11319,103,15,19,1,90
11320,104,15,19,1,96
11321,105,15,19,1,82
11322,106,15,19,1,98
11323,107,15,19,1,97
11324,108,15,19,1,101
11325,109,15,19,1,109
11326,110,15,19,1,90
11327,111,15,19,1,86
11328,112,15,19,1,101
11329,113,15,19,1,93
11330,114,15,19,1,90
11331,115,15,19,1,107
11332,116,15,19,1,89
11333,117,15,19,1,98
11334,118,15,19,1,102
11335,119,15,19,1,84
11336,120,15,19,1,103
11337,121,15,19,1,95
11338,122,15,19,1,108
11339,123,15,19,1,98
11340,124,15,19,1,101
11394,178,22,19,1,154
11395,179,22,19,1,131
11396,180,22,19,1,156
11397,181,23,19,1,148
11398,182,23,19,1,107
11399,183,23,19,1,144
11400,184,23,19,1,126
11401,185,23,19,1,130
11402,186,23,19,1,116
11403,187,23,19,1,143
11404,188,23,19,1,170
11405,189,23,19,1,133
11406,190,23,19,1,113
11407,191,23,19,1,187
11408,192,23,19,1,95
11409,193,23,19,1,110
11410,194,23,19,1,105
11411,195,23,19,1,92
11412,196,23,19,1,80
11413,197,23,19,1,160
11414,198,23,19,1,143
11542,326,25,19,1,110
11543,327,25,19,1,111
11544,328,25,19,1,98
11545,329,25,19,1,92
11644,425,30,19,1,116
11645,426,30,19,1,100
11646,427,30,19,1,73
11647,428,33,19,1,112
11648,429,33,19,1,116
11649,430,33,19,1,114
11650,431,33,19,1,95
11651,432,33,19,1,99
11652,433,33,19,1,118
11653,434,33,19,1,127
11654,435,33,19,1,95
11655,436,33,19,1,106
11828,607,38,19,1,131
11829,608,38,19,1,135
11830,609,38,19,1,83
11831,610,38,19,1,83
11832,611,38,19,1,113
11833,612,38,19,1,70
11834,613,38,19,1,70
11835,614,38,19,1,110
11836,615,38,19,1,83
11837,616,38,19,1,81
11838,617,38,19,1,105
11839,618,38,19,1,86
11840,619,38,19,1,94
11841,620,38,19,1,96
11842,621,20,19,1,163
11843,622,20,19,1,116
11844,623,20,19,1,99
11845,624,20,19,1,113
11846,625,20,19,1,140
